Date,Close,pct_change,10d_vol,ma20,ma100,signal,position
2015-09-08,51.650002,0.0209527969955,0.0264901905553,54.007,55.38690006,-1.0,-3774982.0
2015-09-09,50.880001,-0.0149080536338,0.0268417781846,53.6690001,55.36500007,-1.0,-3725536.0
2015-09-10,51.07,0.00373425700208,0.0215803524612,53.3770001,55.34370006,-1.0,-4633845.0
2015-09-11,51.099998,0.000587389857059,0.0198911185936,53.0654999,55.32990004,-1.0,-5027369.0
2015-09-14,50.98,-0.00234829754788,0.0198968276751,52.7349999,55.30870006,-1.0,-5025927.0
2015-09-15,52.0,0.0200078462142,0.0212393857481,52.4464999,55.29650005,-1.0,-4708234.0
2015-09-16,52.59,0.0113461538462,0.0145004100087,52.19849995,55.29340003,-1.0,-6896357.0
2015-09-17,51.650002,-0.0178740825252,0.015154739785,51.93100005,55.28190006,-1.0,-6598596.0
2015-09-18,50.290001,-0.0263310928817,0.0172606971192,51.679,55.25460007,-1.0,-5793509.0
2015-09-21,50.709999,0.0083515210111,0.015956337392,51.53450005,55.22410008,-1.0,-6267102.0
2015-09-22,50.380001,-0.00650755287927,0.0142933057264,51.5365001,55.19470009,-1.0,-6996282.0
2015-09-23,50.119999,-0.0051608176824,0.0136635927624,51.5485,55.1583001,-1.0,-7318719.0
2015-09-24,49.130001,-0.0197525542648,0.014661446289,51.3910001,55.10790013,-1.0,-6820610.0
2015-09-25,50.549999,0.0289028693486,0.017959429993,51.2465001,55.07990014,-1.0,-5568105.0
2015-09-28,49.029999,-0.0300692389727,0.0202010527626,51.0340001,55.04200013,-1.0,-4950237.0
2015-09-29,49.0,-0.000611849900303,0.0184912644093,50.8100001,54.99890012,-1.0,-5407959.0
2015-09-30,49.610001,0.012449,0.0186076173539,50.7435002,54.95480013,-1.0,-5374143.0
2015-10-01,49.889999,0.00564398295416,0.0183772049575,50.65050015,54.91400011,-1.0,-5441524.0
2015-10-02,49.880001,-0.000200400885957,0.0165019796162,50.55500015,54.8754001,-1.0,-6059879.0
2015-10-05,51.16,0.0256615672482,0.0183597408564,50.58350015,54.84500009,-1.0,-5446700.0
2015-10-06,51.060001,-0.00195463252541,0.018207724526,50.5540001,54.80960012,-1.0,-5492174.0
2015-10-07,51.32,0.00509202888578,0.0180797738134,50.57600005,54.7804001,-1.0,-5531043.0
2015-10-08,51.650002,0.00643028059236,0.0163053465929,50.60500015,54.75020014,-1.0,-6132958.0
2015-10-09,51.380001,-0.00522751189826,0.0142154730013,50.6190003,54.71070013,-1.0,-7034588.0
2015-10-12,51.279999,-0.001946321488,0.00908257804776,50.63400025,54.67460013,-1.0,-11010090.0
2015-10-13,51.209999,-0.0013650546288,0.00913297309204,50.5945002,54.63830012,-1.0,-10949337.0
2015-10-14,50.720001,-0.00956840479532,0.00963282037351,50.50100025,54.59580012,-1.0,-10381176.0
2015-10-15,52.970001,0.0443611978635,0.0164875211826,50.5670002,54.58310011,-1.0,-6065193.0
2015-10-16,52.689999,-0.00528604860702,0.0167802577609,50.6870001,54.56130011,-1.0,-5959384.0
2015-10-19,52.860001,0.00322645669437,0.0152312239914,50.7945002,54.54440013,-1.0,-6565461.0
2015-10-20,52.84,-0.000378376837337,0.0151779894556,50.91750015,54.53200011,-1.0,-6588488.0
2015-10-21,51.810001,-0.0194927895534,0.0168017786861,51.00200025,54.50560011,-1.0,-5951751.0
2015-10-22,52.509998,0.013510847066,0.0171970632813,51.1710001,54.48350008,-1.0,-5814946.0
2015-10-23,53.639999,0.021519730395,0.0180446337279,51.3255001,54.46360006,-1.0,-5541814.0
2015-10-26,53.110001,-0.00988064895378,0.0185255600719,51.5295002,54.44140005,-1.0,-5397947.0
2015-10-27,52.610001,-0.00941442271861,0.0189386524908,51.71000025,54.40510004,-1.0,-5280207.0
2015-10-28,54.73,0.0402965018001,0.0216703921972,51.9660002,54.39590002,-1.0,-4614591.0
2015-10-29,53.66,-0.0195505207382,0.0189596743356,52.15450025,54.37250002,-1.0,-5274352.0
2015-10-30,53.169998,-0.00913160641073,0.0191496431241,52.3190001,54.334,-1.0,-5222029.0
2015-11-02,53.830002,0.0124130905553,0.0194820314917,52.4525002,54.30020003,-1.0,-5132935.0
2015-11-03,54.16,0.00613037316997,0.0195028594092,52.60750015,54.27070002,-1.0,-5127453.0
2015-11-04,53.830002,-0.00609302067947,0.0182321515037,52.73300025,54.24250002,-1.0,-5484816.0
2015-11-05,54.150002,0.00594464031415,0.017947456158,52.85800025,54.21330004,-1.0,-5571820.0
2015-11-06,55.869999,0.0317635630004,0.0193456627101,53.08250015,54.20660002,-1.0,-5169117.0
2015-11-09,55.709999,-0.00286379099452,0.0188983541006,53.30400015,54.19610003,-1.0,-5291466.0
2015-11-10,55.799999,0.0016155089143,0.018278578221,53.53350015,54.19180002,-1.0,-5470885.0
2015-11-11,54.900002,-0.0161289787837,0.0149366726388,53.7425002,54.17130003,-1.0,-6694931.0
2015-11-12,53.459999,-0.026229561886,0.0160371777278,53.7670001,54.13200003,-1.0,-6235511.0
2015-11-13,53.169998,-0.00542463534277,0.0158510375784,53.79100005,54.09710001,-1.0,-6308735.0
2015-11-16,53.689999,0.00977997027572,0.0156445297663,53.83249995,54.07210001,-1.0,-6392011.0
2015-11-17,53.490002,-0.0037250326639,0.0155147778334,53.86500005,54.04360003,-1.0,-6445468.0
2015-11-18,54.98,0.0278556355261,0.0178483606942,54.0235,54.04460002,-1.0,-5602755.0
2015-11-19,55.060001,0.001455092761,0.0178017481225,54.15100015,54.04280001,1.0,5617426.0
2015-11-20,54.75,-0.00563023963621,0.0144160983943,54.2065002,54.03350001,1.0,6936690.0
2015-11-23,54.279999,-0.00858449315068,0.0145699738676,54.2650001,54.02260001,1.0,6863430.0
2015-11-24,54.18,-0.00184228080034,0.0145022803722,54.34350005,54.01359999,1.0,6895467.0
2015-11-25,54.080002,-0.00184566260613,0.0137317497093,54.31100015,54.00940001,1.0,7282393.0
2015-11-27,54.209999,0.00240379059158,0.0106150748424,54.3385001,54.02350001,1.0,9420565.0
2015-11-30,54.09,-0.00221359531846,0.0104311804058,54.3845002,54.02730002,1.0,9586643.0
2015-12-01,54.880001,0.0146053059715,0.0109422116933,54.43700015,54.03050002,1.0,9138920.0
2015-12-02,54.139999,-0.013484001212,0.0119251372205,54.4360001,54.0165,1.0,8385648.0
2015-12-03,53.509998,-0.0116365166538,0.00805435464057,54.4199999,53.99249998,1.0,12415644.0
2015-12-04,55.09,0.029527229659,0.0130175180526,54.4669998,53.97879999,1.0,7681956.0
2015-12-07,54.400002,-0.0125249228535,0.013529040344,54.39349995,53.93690001,1.0,7391507.0
2015-12-08,53.389999,-0.0185662309351,0.014518924189,54.27749995,53.8833,1.0,6887563.0
2015-12-09,52.810001,-0.0108634203196,0.0148157948527,54.12800005,53.82290003,1.0,6749553.0
2015-12-10,52.650002,-0.00302971022477,0.014815072747,54.01550005,53.75840007,1.0,6749882.0
2015-12-11,51.110001,-0.0292497804653,0.0168711953451,53.89800015,53.66610008,1.0,5927262.0
2015-12-14,51.099998,-0.000195715120413,0.0169300713937,53.79450015,53.57840007,1.0,5906650.0
2015-12-15,52.52,0.027788689933,0.0190533775026,53.7360002,53.51660006,1.0,5248413.0
2015-12-16,53.900002,0.0262757425743,0.0209593230278,53.7565002,53.47600009,1.0,4771146.0
2015-12-17,52.84,-0.0196660846135,0.0215884843661,53.6495002,53.4207001,1.0,4632099.0
2015-12-18,51.209999,-0.0308478614686,0.0205018795426,53.4570001,53.34360011,1.0,4877602.0
2015-12-21,51.790001,0.0113259521837,0.0211753716844,53.30900015,53.27270011,1.0,4722467.0
2015-12-22,52.009998,0.00424786630145,0.0207403005704,53.1955001,53.2082001,-1.0,-4821531.0
2015-12-23,52.630001,0.0119208426041,0.0209601792445,53.11800015,53.15010012,-1.0,-4770952.0
2015-12-24,52.709999,0.00152000757135,0.0209399262011,53.0495,53.0925001,-1.0,-4775566.0
2015-12-28,52.380001,-0.00626063377463,0.0184474530408,52.9580001,53.02890009,-1.0,-5420803.0
2015-12-29,52.98,0.0114547344129,0.0186176146762,52.9025001,52.97770011,-1.0,-5371257.0
2015-12-30,52.299999,-0.0128350509626,0.0171717566656,52.7735,52.9216001,-1.0,-5823516.0
2015-12-31,51.75,-0.0105162334707,0.0145966381112,52.65400005,52.85170008,-1.0,-6850893.0
2016-01-04,51.130001,-0.0119806570048,0.0138619649409,52.5350002,52.7866001,-1.0,-7213984.0
2016-01-05,50.860001,-0.00528065704517,0.0100210624077,52.32350025,52.72610011,-1.0,-9978982.0
2016-01-06,50.119999,-0.0145497834339,0.00992817597418,52.1095001,52.65400008,-1.0,-10072344.0
2016-01-07,47.560001,-0.0510773753208,0.0176846098334,51.8180002,52.55370009,-1.0,-5654634.0
2016-01-08,46.130001,-0.0300672827993,0.0172068179125,51.4840002,52.4373001,-1.0,-5811650.0
2016-01-11,46.849998,0.0156079987945,0.0190066190663,51.194,52.33030009,-1.0,-5261325.0
2016-01-12,46.880001,0.000640405576965,0.0193423458668,50.9825,52.2291001,-1.0,-5170004.0
2016-01-13,45.189999,-0.0360495299477,0.0190846056673,50.68700005,52.12770007,-1.0,-5239825.0
2016-01-14,45.380001,0.00420451436611,0.0200939663352,50.3300001,52.0455001,-1.0,-4976618.0
2016-01-15,42.470001,-0.064125163858,0.025510122821,49.75850005,51.96680011,-1.0,-3920012.0
2016-01-19,41.939999,-0.0124794440198,0.0254947746039,49.2135,51.88740009,-1.0,-3922372.0
2016-01-20,40.490002,-0.0345731291028,0.0253853423073,48.67750015,51.76950012,-1.0,-3939281.0
2016-01-21,40.150002,-0.00839713468031,0.0256656386485,48.0955002,51.63660015,-1.0,-3896260.0
2016-01-22,41.060001,0.022664980191,0.0268325403138,47.54800035,51.51440017,-1.0,-3726818.0
2016-01-25,39.549999,-0.0367754983737,0.027350562882,46.89400025,51.37510016,-1.0,-3656232.0
2016-01-26,40.5,0.0240202534518,0.0284993676306,46.2835003,51.27070017,-1.0,-3508850.0
2016-01-27,40.560001,0.00148150617284,0.0285488601053,45.6925003,51.15880018,-1.0,-3502767.0
2016-01-28,40.389999,-0.00419137070534,0.027576262834,45.06300025,51.04480016,-1.0,-3626307.0
2016-01-29,42.580002,0.0542214175346,0.0343159148623,44.5770004,50.96470018,-1.0,-2914100.0
2016-02-01,42.48,-0.00234856729222,0.0275450914113,44.1135004,50.87300016,-1.0,-3630411.0
2016-02-02,40.419998,-0.0484934557439,0.0314834387124,43.57800025,50.76840013,-1.0,-3176273.0
2016-02-03,40.360001,-0.00148433950937,0.0295007216742,43.05300025,50.66130014,-1.0,-3389748.0
2016-02-04,40.790001,0.0106541127192,0.0295083372399,42.58650035,50.55820017,-1.0,-3388873.0
2016-02-05,39.860001,-0.0227997052513,0.0294687705402,42.20150035,50.44700018,-1.0,-3393423.0
2016-02-08,37.810001,-0.0514300037273,0.031642865559,41.78550035,50.30510019,-1.0,-3160270.0
2016-02-09,37.509998,-0.00793448802078,0.030069009304,41.31850035,50.15430017,-1.0,-3325683.0
2016-02-10,37.41,-0.00266590256816,0.0299638815565,40.8450003,50.01190015,-1.0,-3337351.0
2016-02-11,34.98,-0.064955894146,0.0349342478285,40.33450035,49.85880014,-1.0,-2862520.0
2016-02-12,37.540001,0.073184705546,0.0392770582044,39.94250035,49.72710016,-1.0,-2546016.0
2016-02-16,38.889999,0.0359615866819,0.0420731563399,39.76350025,49.61220014,-1.0,-2376812.0
2016-02-17,39.779999,0.0228850610153,0.0404633021818,39.65550025,49.50880014,-1.0,-2471375.0
2016-02-18,38.919998,-0.0216189296536,0.0409953568346,39.57700005,49.40670011,-1.0,-2439301.0
2016-02-19,38.990002,0.00179866401843,0.0407657154139,39.51900005,49.29110014,-1.0,-2453042.0
2016-02-22,39.52,0.0135931770406,0.040500462988,39.442,49.19600015,-1.0,-2469108.0
2016-02-23,38.220001,-0.0328947115385,0.038253003382,39.3755001,49.08820016,-1.0,-2614174.0
2016-02-24,38.09,-0.00340138661953,0.0381524078381,39.2550001,48.97300015,-1.0,-2621067.0
2016-02-25,38.619999,0.0139143869782,0.0382780646111,39.158,48.86030015,-1.0,-2612462.0
2016-02-26,39.5,0.0227861476641,0.0298922828729,39.11350005,48.75650014,-1.0,-3345345.0
2016-02-29,38.849998,-0.0164557468354,0.0221506648978,38.92699985,48.63340012,-1.0,-4514537.0
2016-03-01,41.27,0.0622909169777,0.0273676681844,38.86649985,48.53550011,-1.0,-3653947.0
2016-03-02,42.220001,0.0230191664647,0.027376735021,38.9565,48.44450012,-1.0,-3652737.0
2016-03-03,42.830002,0.0144481521921,0.0256081244531,39.08000005,48.35630012,-1.0,-3905011.0
2016-03-04,42.830002,0.0,0.025677648533,39.1820001,48.27080013,-1.0,-3894438.0
2016-03-07,42.610001,-0.00513660961305,0.0260450177464,39.3195001,48.18410015,-1.0,-3839506.0
2016-03-08,41.049999,-0.0366111702274,0.0267091780789,39.4815,48.08250015,-1.0,-3744031.0
2016-03-09,41.150002,0.00243612673413,0.0265078338342,39.6635002,47.98680016,-1.0,-3772470.0
2016-03-10,41.369999,0.00534622088232,0.0264362824535,39.86150015,47.87080014,-1.0,-3782680.0
2016-03-11,42.990002,0.0391588841953,0.0279704714563,40.26200025,47.77380017,-1.0,-3575199.0
